momsp	pollination	mating
menziesii	moth	H
salicaria	wind	G
lydgatei	wind/moth	H
sarmentosa	wind	G
stellarioides	selfing	H
spergulina	wind	D
hookeri	moth	H
kaalae	moth	H
membranacea	moth	H
kauaiensis	moth	H
